,date,open,high,low,close,volumn,marketcap
273,"Apr 13, 2018",7901.08984375,8183.95996094,7758.93017578,7895.95996094,7764460032.0,134043001354.0
274,"Apr 12, 2018",6955.37988281,7899.22998047,6806.50976562,7889.25,8906250240.0,133912618634.0
275,"Apr 11, 2018",6843.47021484,6968.31982422,6817.58984375,6968.31982422,4641889792.0,118267198080.0
276,"Apr 10, 2018",6795.43994141,6872.41015625,6704.14990234,6834.75976562,4272750080.0,115978358964.0
277,"Apr 09, 2018",7044.31982422,7178.10986328,6661.99023438,6770.72998047,4894060032.0,114886335694.0
278,"Apr 08, 2018",6919.97998047,7111.56005859,6919.97998047,7023.52001953,3652499968.0,119162880482.0
279,"Apr 07, 2018",6630.50976562,7050.54003906,6630.50976562,6911.08984375,3976610048.0,117241368688.0
280,"Apr 06, 2018",6815.95996094,6857.49023438,6575.0,6636.31982422,3766810112.0,112565173568.0
281,"Apr 05, 2018",6848.64990234,6933.81982422,6644.79980469,6811.47021484,5639320064.0,115524404354.0
282,"Apr 04, 2018",7456.41015625,7469.87988281,6803.87988281,6853.83984375,4936000000.0,116229557118.0
283,"Apr 03, 2018",7102.25976562,7530.93994141,7072.49023438,7456.10986328,5499700224.0,126429245883.0
284,"Apr 02, 2018",6844.85986328,7135.47021484,6816.58007812,7083.79980469,4333440000.0,120101932910.0
285,"Apr 01, 2018",7003.06005859,7060.95019531,6526.87011719,6844.22998047,4532100096.0,116026809075.0
286,"Mar 31, 2018",6892.47998047,7207.85009766,6863.52001953,6973.52978516,4553269760.0,118204645927.0
287,"Mar 30, 2018",7171.45019531,7276.66015625,6683.93017578,6890.52001953,6289509888.0,116786562165.0
288,"Mar 29, 2018",7979.06982422,7994.33007812,7081.37988281,7165.70019531,6361229824.0,121436043045.0
289,"Mar 28, 2018",7836.83007812,8122.89013672,7809.16992188,7954.47998047,4935289856.0,134788265876.0
290,"Mar 27, 2018",8200.0,8232.78027344,7797.27978516,7833.04003906,5378250240.0,132717053150.0
291,"Mar 26, 2018",8498.46972656,8530.08007812,7921.43017578,8209.40039062,5921039872.0,139078211968.0
292,"Mar 25, 2018",8612.80957031,8682.00976562,8449.09960938,8495.78027344,4569880064.0,143914265310.0
293,"Mar 24, 2018",8901.95019531,8996.1796875,8665.70019531,8668.12011719,5664600064.0,146818882936.0
294,"Mar 23, 2018",8736.25,8879.62011719,8360.62011719,8879.62011719,5954120192.0,150383574951.0
295,"Mar 22, 2018",8939.44042969,9100.70996094,8564.90039062,8728.46972656,5530390016.0,147809220250.0
296,"Mar 21, 2018",8937.48046875,9177.37011719,8846.33007812,8929.28027344,6043129856.0,151193917440.0
297,"Mar 20, 2018",8619.66992188,9051.01953125,8389.88964844,8913.46972656,6361789952.0,150909503835.0
298,"Mar 19, 2018",8344.12011719,8675.87011719,8182.39990234,8630.65039062,6729110016.0,146107514353.0
299,"Mar 18, 2018",7890.52001953,8245.50976562,7397.99023438,8223.6796875,6639190016.0,139201713268.0
300,"Mar 17, 2018",8321.91015625,8346.53027344,7812.81982422,7916.87988281,4426149888.0,133993486925.0
301,"Mar 16, 2018",8322.91015625,8585.15039062,8005.31005859,8338.34960938,5289379840.0,141111773179.0
302,"Mar 15, 2018",8290.75976562,8428.34960938,7783.04980469,8300.86035156,6834429952.0,140460819364.0
303,"Mar 14, 2018",9214.65039062,9355.84960938,8068.58984375,8269.80957031,6438230016.0,139920843550.0
304,"Mar 13, 2018",9173.04003906,9470.37988281,8958.19042969,9194.84960938,5991139840.0,155555594312.0
305,"Mar 12, 2018",9602.9296875,9937.5,8956.4296875,9205.12011719,6457399808.0,155710928717.0
306,"Mar 11, 2018",8852.78027344,9711.88964844,8607.12011719,9578.62988281,6296370176.0,162009710243.0
307,"Mar 10, 2018",9350.58984375,9531.3203125,8828.46972656,8866.0,5386319872.0,149939797150.0
308,"Mar 09, 2018",9414.69042969,9466.34960938,8513.03027344,9337.54980469,8704190464.0,157898203939.0
309,"Mar 08, 2018",9951.44042969,10147.4003906,9335.87011719,9395.00976562,7186089984.0,158852238332.0
310,"Mar 07, 2018",10803.9003906,10929.5,9692.12011719,9965.5703125,8797910016.0,168479670395.0
311,"Mar 06, 2018",11500.0996094,11500.0996094,10694.2998047,10779.9003906,6832169984.0,182225316082.0
312,"Mar 05, 2018",11532.4003906,11704.0996094,11443.9003906,11573.2998047,6468539904.0,195614809925.0
313,"Mar 04, 2018",11497.4003906,11512.5996094,11136.0996094,11512.5996094,6084149760.0,194567395376.0
314,"Mar 03, 2018",11101.9003906,11528.2001953,11002.4003906,11489.7001953,6690570240.0,194159120569.0
315,"Mar 02, 2018",10977.4003906,11189.0,10850.0996094,11086.4003906,7620590080.0,187318996197.0
316,"Mar 01, 2018",10385.0,11052.2998047,10352.7001953,10951.0,7317279744.0,185009753075.0
317,"Feb 28, 2018",10687.2001953,11089.7998047,10393.0996094,10397.9003906,6936189952.0,175644310997.0
318,"Feb 27, 2018",10393.9003906,10878.5,10246.0996094,10725.5996094,6966179840.0,181158869820.0
319,"Feb 26, 2018",9669.4296875,10475.0,9501.73046875,10366.7001953,7287690240.0,175076064010.0
320,"Feb 25, 2018",9796.41992188,9923.21972656,9407.05957031,9664.73046875,5706939904.0,163204062358.0
321,"Feb 24, 2018",10287.7001953,10597.2001953,9546.96972656,9813.0703125,6917929984.0,165687799108.0
322,"Feb 23, 2018",9937.0703125,10487.2998047,9734.55957031,10301.0996094,7739500032.0,173909350860.0
323,"Feb 22, 2018",10660.4003906,11039.0996094,9939.08984375,10005.0,8040079872.0,168892273935.0
324,"Feb 21, 2018",11372.2001953,11418.5,10479.0996094,10690.4003906,9405339648.0,180442459820.0
325,"Feb 20, 2018",11231.7998047,11958.5,11231.7998047,11403.7001953,9926540288.0,192457815912.0
326,"Feb 19, 2018",10552.5996094,11273.7998047,10513.2001953,11225.2998047,7652089856.0,189426791571.0
327,"Feb 18, 2018",11123.4003906,11349.7998047,10326.0,10551.7998047,8744009728.0,178040648022.0
328,"Feb 17, 2018",10207.5,11139.5,10149.4003906,11112.7001953,8660880384.0,187482083882.0
329,"Feb 16, 2018",10135.7001953,10324.0996094,9824.8203125,10233.9003906,7296159744.0,172637061144.0
330,"Feb 15, 2018",9488.3203125,10234.7998047,9395.58007812,10166.4003906,9062540288.0,171477807437.0
331,"Feb 14, 2018",8599.91992188,9518.54003906,8599.91992188,9494.62988281,7909819904.0,160131558835.0
332,"Feb 13, 2018",8926.71972656,8958.46972656,8455.41015625,8598.30957031,5696719872.0,144995984203.0
333,"Feb 12, 2018",8141.43017578,8985.91992188,8141.43017578,8926.5703125,6256439808.0,150513128412.0
334,"Feb 11, 2018",8616.12988281,8616.12988281,7931.10009766,8129.97021484,6122189824.0,137064586975.0
335,"Feb 10, 2018",8720.08007812,9122.54980469,8295.46972656,8621.90039062,7780960256.0,145341842785.0
336,"Feb 09, 2018",8271.83984375,8736.98046875,7884.70996094,8736.98046875,6784820224.0,147266052809.0
337,"Feb 08, 2018",7637.85986328,8558.76953125,7637.85986328,8265.58984375,9346750464.0,139306699929.0
338,"Feb 07, 2018",7755.49023438,8509.11035156,7236.79003906,7621.29980469,9169280000.0,128435001186.0
339,"Feb 06, 2018",7051.75,7850.70019531,6048.25976562,7754.0,13999800320.0,130658094648.0
340,"Feb 05, 2018",8270.54003906,8364.83984375,6756.68017578,6955.27001953,9285289984.0,117184385122.0
341,"Feb 04, 2018",9175.70019531,9334.87011719,8031.22021484,8277.00976562,7073549824.0,139433682759.0
342,"Feb 03, 2018",8852.12011719,9430.75,8251.62988281,9174.91015625,7263790080.0,154540000411.0
343,"Feb 02, 2018",9142.28027344,9142.28027344,7796.49023438,8830.75,12726899712.0,148725283812.0
344,"Feb 01, 2018",10237.2998047,10288.7998047,8812.28027344,9170.54003906,9959400448.0,154428564694.0
345,"Jan 31, 2018",10108.2001953,10381.5996094,9777.41992188,10221.0996094,8041160192.0,172099559942.0
346,"Jan 30, 2018",11306.7998047,11307.2001953,10036.2001953,10106.2998047,8637859840.0,170151556678.0
347,"Jan 29, 2018",11755.5,11875.5996094,11179.2001953,11296.4003906,7107359744.0,190164444830.0
348,"Jan 28, 2018",11475.2998047,12040.2998047,11475.2998047,11786.2998047,8350360064.0,198389948175.0
349,"Jan 27, 2018",11174.9003906,11614.9003906,10989.2001953,11440.7001953,7583269888.0,192550550498.0
350,"Jan 26, 2018",11256.0,11656.7001953,10470.2998047,11171.4003906,9746199552.0,187995804677.0
351,"Jan 25, 2018",11421.7001953,11785.7001953,11057.4003906,11259.4003906,8873169920.0,189455303273.0
352,"Jan 24, 2018",10903.4003906,11501.4003906,10639.7998047,11359.4003906,9940989952.0,191115225673.0
353,"Jan 23, 2018",10944.5,11377.5996094,10129.7001953,10868.4003906,9660609536.0,182830257191.0
354,"Jan 22, 2018",11633.0996094,11966.4003906,10240.2001953,10931.4003906,10537400320.0,183866421285.0
355,"Jan 21, 2018",12889.2001953,12895.9003906,11288.2001953,11600.0996094,9935179776.0,195089460991.0
356,"Jan 20, 2018",11656.2001953,13103.0,11656.2001953,12899.2001953,11801700352.0,216907619830.0
357,"Jan 19, 2018",11429.7998047,11992.7998047,11172.0996094,11607.4003906,10740400128.0,195158837709.0
358,"Jan 18, 2018",11198.7998047,12107.2998047,10942.5,11474.9003906,15020399616.0,192907550324.0
359,"Jan 17, 2018",11431.0996094,11678.0,9402.29003906,11188.5996094,18830600192.0,188070430523.0
360,"Jan 16, 2018",13836.099609399998,13843.099609399998,10194.9003906,11490.5,18853799936.0,193121120762.0
361,"Jan 15, 2018",13767.299804700002,14445.5,13641.700195299998,13819.799804700002,12750799872.0,232242775485.0
362,"Jan 14, 2018",14370.799804700002,14511.799804700002,13268.0,13772.0,11084099584.0,231413491364.0
363,"Jan 13, 2018",13952.400390600002,14659.5,13952.400390600002,14360.200195299998,12763599872.0,241268592240.0
364,"Jan 12, 2018",13453.900390600002,14229.900390600002,13158.0996094,13980.599609399998,12065699840.0,234865160377.0
365,"Jan 11, 2018",14968.200195299998,15018.799804700002,13105.9003906,13405.7998047,16534099968.0,225178724050.0
366,"Jan 10, 2018",14588.5,14973.299804700002,13691.200195299998,14973.299804700002,18500800512.0,251472635522.0
367,"Jan 09, 2018",15123.700195299998,15497.5,14424.0,14595.400390600002,16659999744.0,245095808695.0
368,"Jan 08, 2018",16476.1992188,16537.900390600003,14208.200195299998,15170.099609399998,18413899776.0,254715263101.0
369,"Jan 07, 2018",17527.3007812,17579.5996094,16087.700195299998,16477.599609399997,15866000384.0,276634797271.0
370,"Jan 06, 2018",17462.0996094,17712.4003906,16764.599609399997,17527.0,18314600448.0,294217423675.0
371,"Jan 05, 2018",15477.200195299998,17705.1992188,15202.799804700002,17429.5,23840899072.0,292544135538.0
372,"Jan 04, 2018",15270.700195299998,15739.700195299998,14522.200195299998,15599.200195299998,21783199744.0,261795321110.0
373,"Jan 03, 2018",14978.200195299998,15572.799804700002,14844.5,15201.0,16871900160.0,255080562912.0
374,"Jan 02, 2018",13625.0,15444.599609399998,13163.5996094,14982.099609399998,16846600192.0,251377913955.0
375,"Jan 01, 2018",14112.200195299998,14112.200195299998,13154.7001953,13657.200195299998,10291200000.0,229119155396.0
376,"Dec 31, 2017",12897.7001953,14377.400390600002,12755.5996094,14156.400390600002,12136299520.0,237465823980.0
377,"Dec 30, 2017",14681.900390600002,14681.900390600002,12350.0996094,12952.2001953,14452599808.0,217239803085.0
378,"Dec 29, 2017",14695.799804700002,15279.0,14307.0,14656.200195299998,13025500160.0,245793634125.0
379,"Dec 28, 2017",15864.099609399998,15888.400390600002,13937.299804700002,14606.5,12336499712.0,244929825575.0
380,"Dec 27, 2017",16163.5,16930.900390600003,15114.299804700002,15838.5,12487600128.0,265559172050.0
381,"Dec 26, 2017",14036.599609399998,16461.1992188,14028.900390600002,16099.799804700002,13454300160.0,269908107763.0
382,"Dec 25, 2017",13995.900390600002,14593.0,13448.900390600002,14026.599609399998,10664699904.0,235126843805.0
383,"Dec 24, 2017",14608.200195299998,14626.0,12747.7001953,13925.799804700002,11572299776.0,233414163395.0
384,"Dec 23, 2017",13948.700195299998,15603.200195299998,13828.799804700002,14699.200195299998,13086000128.0,246349213910.0
385,"Dec 22, 2017",15898.0,15943.400390600002,11833.0,13831.799804700002,22197999616.0,231788283457.0
386,"Dec 21, 2017",16642.400390600003,17567.6992188,15342.700195299998,15802.900390600002,16516599808.0,264788651530.0
387,"Dec 20, 2017",17760.3007812,17934.6992188,16077.700195299998,16624.599609399997,22149699584.0,278528964015.0
388,"Dec 19, 2017",19118.3007812,19177.8007812,17275.4003906,17776.6992188,16894499840.0,297801055828.0
389,"Dec 18, 2017",19106.4003906,19371.0,18355.9003906,19114.1992188,14839499776.0,320174318520.0
390,"Dec 17, 2017",19475.8007812,20089.0,18974.0996094,19140.8007812,13314599936.0,320576568850.0
391,"Dec 16, 2017",17760.3007812,19716.6992188,17515.3007812,19497.4003906,12740599808.0,326502485530.0
392,"Dec 15, 2017",16601.3007812,18154.0996094,16601.3007812,17706.9003906,14309999616.0,296482120238.0
393,"Dec 14, 2017",16384.599609399997,17085.8007812,16185.900390600002,16564.0,13777399808.0,277310347000.0
394,"Dec 13, 2017",17500.0,17653.0996094,16039.700195299998,16408.1992188,12976900096.0,274663619978.0
395,"Dec 12, 2017",16919.8007812,17781.8007812,16571.599609399997,17415.4003906,14603799552.0,291483935710.0
396,"Dec 11, 2017",15427.400390600002,17513.9003906,15404.799804700002,16936.8007812,12153900032.0,283439888520.0
397,"Dec 10, 2017",15168.400390600002,15850.599609399998,13226.5996094,15455.400390600002,13433299968.0,258615393665.0
398,"Dec 09, 2017",16523.3007812,16783.0,13674.900390600002,15178.200195299998,13911300096.0,253946084745.0
399,"Dec 08, 2017",17802.9003906,18353.4003906,14336.900390600002,16569.400390600003,21135998976.0,277185764485.0
400,"Dec 07, 2017",14266.099609399998,17899.6992188,14057.299804700002,17899.6992188,17950699520.0,299405364249.0
401,"Dec 06, 2017",11923.4003906,14369.099609399998,11923.4003906,14291.5,12656300032.0,239024437136.0
402,"Dec 05, 2017",11685.7001953,12032.0,11604.5996094,11916.7001953,6895260160.0,199278350420.0
403,"Dec 04, 2017",11315.4003906,11657.2001953,11081.7998047,11657.2001953,6132409856.0,194912755450.0
404,"Dec 03, 2017",11082.7001953,11858.7001953,10862.0,11323.2001953,6608309760.0,189302389920.0
405,"Dec 02, 2017",10978.2998047,11320.2001953,10905.0996094,11074.5996094,5138500096.0,185122039035.0
406,"Dec 01, 2017",10198.5996094,11046.7001953,9694.65039062,10975.5996094,6783119872.0,183444663767.0
407,"Nov 30, 2017",9906.79003906,10801.0,9202.04980469,10233.5996094,8310689792.0,171020085600.0
408,"Nov 29, 2017",10077.4003906,11517.4003906,9601.03027344,9888.61035156,11568799744.0,165233728795.0
409,"Nov 28, 2017",9823.4296875,10125.7001953,9736.29980469,10058.7998047,6348819968.0,168056012886.0
410,"Nov 27, 2017",9352.71972656,9818.34960938,9352.71972656,9818.34960938,5653320192.0,164019464090.0
411,"Nov 26, 2017",8789.04003906,9522.9296875,8775.58984375,9330.54980469,5475579904.0,155850742551.0
412,"Nov 25, 2017",8241.70996094,8790.91992188,8191.14990234,8790.91992188,4342060032.0,146820557006.0
413,"Nov 24, 2017",8074.02001953,8374.16015625,7940.93017578,8253.69042969,5058610176.0,137831976173.0
414,"Nov 23, 2017",8232.37988281,8267.40039062,8038.77001953,8038.77001953,4225179904.0,134227860479.0
415,"Nov 22, 2017",8077.95019531,8302.25976562,8075.47021484,8253.54980469,3633530112.0,137797862084.0
416,"Nov 21, 2017",8205.74023438,8348.66015625,7762.70996094,8071.25976562,4277609984.0,134739693480.0
417,"Nov 20, 2017",8039.06982422,8336.86035156,7949.35986328,8200.63964844,3488450048.0,136881802624.0
418,"Nov 19, 2017",7766.02978516,8101.91015625,7694.10009766,8036.49023438,3149319936.0,134124196206.0
419,"Nov 18, 2017",7697.20996094,7884.99023438,7463.43994141,7790.14990234,3667190016.0,129997247838.0
420,"Nov 17, 2017",7853.56982422,8004.58984375,7561.08984375,7708.99023438,4651670016.0,128621507062.0
421,"Nov 16, 2017",7323.24023438,7967.37988281,7176.58007812,7871.68994141,5123809792.0,131328418537.0
422,"Nov 15, 2017",6634.75976562,7342.25,6634.75976562,7315.54003906,4200880128.0,122035826506.0
423,"Nov 14, 2017",6561.47998047,6764.97998047,6461.75,6635.75,3197110016.0,110683148744.0
424,"Nov 13, 2017",5938.25,6811.18994141,5844.29003906,6559.49023438,6263249920.0,109400650105.0
425,"Nov 12, 2017",6295.45019531,6625.04980469,5519.00976562,5950.06982422,8957349888.0,99226193603.2
426,"Nov 11, 2017",6618.60986328,6873.14990234,6204.22021484,6357.60009766,4908680192.0,106016076151.0
427,"Nov 10, 2017",7173.72998047,7312.0,6436.87011719,6618.14013672,5208249856.0,110354089394.0
428,"Nov 09, 2017",7446.83007812,7446.83007812,7101.52001953,7143.58007812,3226249984.0,119104730750.0
429,"Nov 08, 2017",7141.37988281,7776.41992188,7114.02001953,7459.68994141,4602200064.0,124360767999.0
430,"Nov 07, 2017",7023.10009766,7253.31982422,7023.10009766,7144.37988281,2326340096.0,119091456315.0
431,"Nov 06, 2017",7403.22021484,7445.77001953,7007.31005859,7022.75976562,3111899904.0,117050623317.0
432,"Nov 05, 2017",7404.52001953,7617.47998047,7333.18994141,7407.41015625,2380410112.0,123449206170.0
433,"Nov 04, 2017",7164.47998047,7492.85986328,7031.27978516,7379.95019531,2483800064.0,122978748805.0
434,"Nov 03, 2017",7087.52978516,7461.29003906,7002.93994141,7207.75976562,3369860096.0,120097405359.0
435,"Nov 02, 2017",6777.77001953,7367.33007812,6758.72021484,7078.5,4653770240.0,117933380780.0
436,"Nov 01, 2017",6440.97021484,6767.31005859,6377.87988281,6767.31005859,2870320128.0,112735345036.0
437,"Oct 31, 2017",6132.02001953,6470.43017578,6103.33007812,6468.39990234,2311379968.0,107743731291.0
438,"Oct 30, 2017",6114.85009766,6214.99023438,6040.85009766,6130.52978516,1772150016.0,102105356519.0
439,"Oct 29, 2017",5754.43994141,6255.70996094,5724.58007812,6153.85009766,2859040000.0,102482445590.0
440,"Oct 28, 2017",5787.81982422,5876.72021484,5689.18994141,5753.08984375,1403920000.0,95797359517.6
441,"Oct 27, 2017",5899.74023438,5988.39013672,5728.81982422,5780.89990234,1710130048.0,96254297360.0
442,"Oct 26, 2017",5747.95019531,5976.79980469,5721.22021484,5904.83007812,1905040000.0,98310176011.0
443,"Oct 25, 2017",5524.60009766,5754.33007812,5397.87988281,5750.79980469,1966989952.0,95732630219.6
444,"Oct 24, 2017",5935.52001953,5935.52001953,5504.18017578,5526.64013672,2735699968.0,91988225799.7
445,"Oct 23, 2017",6006.0,6075.58984375,5732.47021484,5930.31982422,2401840128.0,98695054084.0
446,"Oct 22, 2017",6036.66015625,6076.25976562,5792.33984375,6008.41992188,2034630016.0,99981911326.0
447,"Oct 21, 2017",5996.79003906,6194.87988281,5965.06982422,6031.60009766,2207099904.0,100353682389.0
448,"Oct 20, 2017",5708.10986328,6060.10986328,5627.22998047,6011.45019531,2354429952.0,100007083345.0
449,"Oct 19, 2017",5583.74023438,5744.35009766,5531.06005859,5708.52001953,1780540032.0,94954808115.0
450,"Oct 18, 2017",5603.81982422,5603.81982422,5151.43994141,5590.68994141,2399269888.0,92982539105.8
451,"Oct 17, 2017",5741.58007812,5800.35009766,5472.72021484,5605.50976562,1821570048.0,93218297188.6
452,"Oct 16, 2017",5687.56982422,5776.22998047,5544.20996094,5725.58984375,2008070016.0,95203392843.0
453,"Oct 15, 2017",5835.95996094,5852.47998047,5478.60986328,5678.18994141,1976039936.0,94403031754.5
454,"Oct 14, 2017",5643.52978516,5837.70019531,5591.64013672,5831.79003906,1669030016.0,96942498330.5
455,"Oct 13, 2017",5464.16015625,5840.29980469,5436.85009766,5647.20996094,3615480064.0,93864253933.5
456,"Oct 12, 2017",4829.58007812,5446.91015625,4822.0,5446.91015625,2791610112.0,90525666971.7
457,"Oct 11, 2017",4789.25,4873.72998047,4751.62988281,4826.47998047,1222279936.0,80205238020.0
458,"Oct 10, 2017",4776.20996094,4922.16992188,4765.10009766,4781.99023438,1597139968.0,79457603223.9
459,"Oct 09, 2017",4614.52001953,4878.70996094,4564.25,4772.02001953,1968739968.0,79282158943.2
460,"Oct 08, 2017",4429.66992188,4624.14013672,4405.64013672,4610.47998047,1313869952.0,76589293760.0
461,"Oct 07, 2017",4369.35009766,4443.87988281,4321.04980469,4426.89013672,906928000.0,73529314833.0
462,"Oct 06, 2017",4324.45996094,4413.27001953,4320.52978516,4370.81005859,1069939968.0,72589262957.0
463,"Oct 05, 2017",4229.87988281,4362.64013672,4164.04980469,4328.41015625,1161769984.0,71876277937.0
464,"Oct 04, 2017",4319.37011719,4352.31005859,4210.41992188,4229.35986328,1116770048.0,70225033578.0
465,"Oct 03, 2017",4408.45996094,4432.47021484,4258.89013672,4317.47998047,1288019968.0,71681069637.0
466,"Oct 02, 2017",4395.81005859,4470.22998047,4377.45996094,4409.31982422,1431730048.0,73195646775.8
467,"Oct 01, 2017",4341.04980469,4403.74023438,4269.81005859,4403.74023438,1208210048.0,73094870673.9
